learning_rate,gamma,batch_size,tau,buffer_size,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap
0.0004965393227632942,0.9819181994765032,256,0.008466712282352545,10000,1683.4207677500003,421.4833007817158,-485.9969350999687,103.03966071721443,-2169.417702849969
0.005715018257545118,0.9119396207354618,128,0.00998973436416295,1000000,-408.13942729999997,288.5645236494302,-651.383790938629,37.375931927407066,-243.244363638629
0.0004966323811845901,0.9357658375014373,128,0.008973397850121096,1000000,3247.9464765,574.6700414715455,-348.0139529044092,73.18805685968287,-3595.960429404409
0.0018182645590549295,0.8117888546908557,64,0.008076223037748659,1000000,1177.0238366500002,87.30637800960406,-203.3578361201864,96.14076908954456,-1380.3816727701867
0.00028667845061246196,0.9884978167249469,64,0.008758969040479514,10000,2265.9159606500007,693.9532679503593,232.8004132836535,205.06565638574006,-2033.115547366347
0.0005095757796964203,0.9350073927683903,64,0.009820197487316865,1000000,879.3225798000001,49.359570810671066,-329.1125189499759,54.38619246559719,-1208.435098749976
0.0007434432583625888,0.8356235078836076,256,0.006259867957054832,10000,88.88989369999999,256.24214882532374,-474.15485624691354,30.71102028220456,-563.0447499469135
0.00018682245222038013,0.8268757329445241,256,0.008696289066596552,100000,1093.24422025,71.97802896158805,-143.59423594203582,91.46439514487125,-1236.8384561920357
0.00921150939001175,0.820648912751147,128,0.005564690400132825,1000000,-598.45609255,0.8259237906452754,-590.0634630964254,14.076933856587463,8.392629453574614
0.0011362639654824065,0.8689790481739184,64,0.005628537912914793,100000,1270.9152086000001,55.130796492622714,-241.27450971176503,161.71898858885191,-1512.189718311765
0.00011046527955746159,0.9776235290929585,128,0.008950782887998457,10000,1743.2092204,67.84026307099563,-528.5080695217148,58.22722617587445,-2271.717289921715
0.0028832194976318413,0.8950857734274325,128,0.007592113238196332,100000,2216.11974655,568.0711520640768,-620.9446789449031,119.01502847100801,-2837.064425494903
0.0052700253706534535,0.987145336079786,64,0.006517426872914707,1000000,-432.4272204,1.3180678644292334,-657.0962812631217,17.286353625451422,-224.66906086312167
0.00012913426328195728,0.8967831521269592,256,0.008967800850278035,10000,1962.36469755,1037.06558390444,-324.92858586604626,86.95417815468095,-2287.2932834160465
0.004895997463522986,0.852070585322319,256,0.008817048407470645,1000000,-598.8295666500001,1.1025944245551653,-607.8595121725346,5.111786738535823,-9.02994552253449
0.00011654161860936425,0.9438991813073266,64,0.00853861983529873,100000,1853.1897057499998,119.15401169298853,-331.728417930911,27.897502972080044,-2184.918123680911
0.0033214572744406316,0.8865633650689615,64,0.008350554854874218,10000,1305.59632545,64.64991560900677,-504.5846864373022,53.225075542738615,-1810.1810118873022
0.0006305897228234949,0.8550068783666881,64,0.009070131785929397,10000,1269.1533671500001,351.8025804086049,-308.0588591310399,83.72522913550824,-1577.21222628104
0.00022148910140612095,0.9693237531896154,64,0.006100296718562305,1000000,2352.5188635,771.5771631147924,-454.21195384377944,60.05161270362581,-2806.7308173437796
0.00029195427460509916,0.9313905120587831,64,0.005391520380090263,10000,3179.0546936499995,164.86754601639063,-482.6387672541101,168.7861813752609,-3661.6934609041095
0.006596354384590804,0.9368810327336704,256,0.007833366410465272,100000,-602.5100681000001,1.4606147495057342,-615.4522079486866,16.110043120459572,-12.942139848686452
0.003183993181794752,0.9936204999924613,256,0.0056726026707546225,10000,-22.829185450000004,25.596531837315823,-579.1027211934488,21.97469240550091,-556.2735357434489
0.0013258083403047823,0.8064509534909591,256,0.005482363164051541,100000,1246.2091501999998,97.00365074891903,-430.2065509878142,63.41575935809604,-1676.415701187814
0.0008694542405874905,0.8003599767118749,128,0.006397404583358513,10000,713.6704143500001,383.83652531101836,-144.508019029356,21.96911105837363,-858.1784333793561
0.004928757973025518,0.8067876360662515,64,0.006926495821465503,100000,790.5162338499999,39.71638090980623,-145.49667522034142,47.17920959483864,-936.0129090703414
0.0015294248655523016,0.9037529201197132,64,0.007135192246746703,10000,1364.7393362999999,411.0779917573412,-576.4708526906325,3.4455225263212554,-1941.2101889906323
0.0005165173944715658,0.8609614868639095,64,0.009471787100463407,100000,817.6438185,557.814521364061,-320.38438607794234,17.187925523404314,-1138.0282045779422
0.0016950166981391853,0.8393981964129783,128,0.0096562295736932,10000,656.2362295,323.6426158331499,-251.4060093654667,159.23283535877988,-907.6422388654668
0.001173093035694124,0.8031538714812385,256,0.008814706921052072,10000,473.55633365000006,71.61348846119435,-327.10728088419194,75.64655606053806,-800.663614534192
0.00015809902921968774,0.8567032193262951,64,0.0065659264083746645,1000000,125.89851014999999,15.307518871984989,-413.6521343182032,59.53496337333184,-539.5506444682032
0.00029442566572519834,0.9419082807391052,256,0.005336000227543024,100000,960.74795175,92.62238551938299,-457.1601495939187,62.27079157875507,-1417.9081013439186
0.00018334369610196812,0.928886666568927,128,0.005816824812784758,100000,2651.5423519999995,116.01269533888856,147.06841218889167,44.9710590459546,-2504.473939811108
0.0015643454214649783,0.8279697382823188,256,0.007047068928499075,10000,303.60435335,153.3815691075764,-382.82684591292417,221.48572847132726,-686.4311992629241
0.00031338687547941056,0.9517118985556435,64,0.005365979925648958,100000,2652.13736155,90.53046130358055,-427.78778724121514,66.94265377640525,-3079.925148791215
0.00010884601719398855,0.8067370745604391,128,0.008521572621119874,1000000,205.06711084999998,115.96234326017036,-408.60532096417154,24.75493613446223,-613.6724318141715
0.00037212069147001605,0.9379537249700701,128,0.009546392573794296,1000000,611.2152011000001,351.4619469790607,-195.34065219962514,52.793949996697755,-806.5558532996251
0.0018926307786335582,0.9590050117534085,256,0.0077477635639221255,10000,1385.97515685,700.1567620086701,-542.932902066654,46.288741670223494,-1928.9080589166542
0.0033748102184831524,0.9466384442042661,128,0.006145516112887312,10000,715.6224963000001,77.50993685013675,-585.5209683049645,5.379489933668513,-1301.1434646049647
0.0001724353688563079,0.8500005790204642,64,0.008703909094429408,1000000,238.12260740000002,261.0427126014842,192.6305349742046,150.438880549547,-45.49207242579541
0.0003193023938399081,0.8219953242870823,64,0.008535144779923683,1000000,622.0701359499999,25.746446874389893,-113.59115332821416,109.6686366738175,-735.6612892782141
0.0011109123690103547,0.909639126535652,64,0.005583786404081796,100000,2621.2376947999996,468.3703603425615,-481.17251949856654,48.469880031382125,-3102.410214298566
0.0014270670590972052,0.9657218584659821,256,0.005326002867200336,100000,773.410914,203.759204436115,-612.3548149098758,82.21089168128285,-1385.7657289098759
0.0001079455319054933,0.9210409604365335,256,0.008338388383810878,1000000,161.55075825,72.39638001990457,-307.297574278522,34.15522125975835,-468.848332528522
0.0008223406725140504,0.8574498185647894,128,0.009199828104445163,10000,672.91192805,325.7707178156497,-512.6427905514508,95.78205666762362,-1185.554718601451
0.00016270978954488653,0.9474469560442061,256,0.009317102027282875,1000000,2070.62773845,734.503385845317,-164.97191175866809,174.81532928397627,-2235.599650208668
0.002440679905341175,0.9153258544620814,64,0.00763494074447474,1000000,-469.4867948,69.6469408176423,-579.9950250378067,17.62203394235378,-110.50823023780674
0.0005284279861177234,0.8726479675911543,128,0.007304541330594936,100000,887.0987177500001,222.88305719249925,-311.8900832330484,74.74697992621226,-1198.9888009830486
0.0014332862092386771,0.8111192960443141,128,0.009592143987707268,100000,1250.5437359500002,348.7131230935654,-275.7371167067089,41.34977331281465,-1526.2808526567092
0.007525083195342032,0.9050339996594524,256,0.007676169708131724,10000,-594.1164711999999,0.9484422203677639,-592.9169706980698,3.621245216262041,1.1995005019300606
0.009230220666133942,0.9806612492309462,64,0.008867696419093194,100000,-592.2923579000001,0.845341067344003,-575.0572756907874,2.6451396964456104,17.235082209212692
0.0003842839613179844,0.8452355990956801,64,0.009185065183958372,1000000,380.10056405,729.6386626022909,-325.60831126901047,11.30305669689607,-705.7088753190105
0.0012405886851324607,0.9338255641813062,64,0.006024004305160148,1000000,2755.9646470999996,891.464211945564,-502.4302933212348,62.87782342209728,-3258.3949404212344
0.0070609606550046874,0.8213946024607259,128,0.006210489014357726,100000,-596.2102903499999,0.9345863969923422,-588.2831094041525,5.216671194482179,7.927180945847454
0.0036151749475050892,0.9744036703963409,256,0.008408835968607222,10000,-595.7533386499999,1.2161502509656925,-590.4765572306467,4.451616085834494,5.276781419353256
0.0009659634089572792,0.81695822184358,128,0.008771785685370206,1000000,1146.5495805,51.19357089391699,-336.1753718211883,65.9578914595943,-1482.7249523211883
0.0009618435995626138,0.9320139349840805,256,0.008578055127365357,100000,1190.8932848,77.5113851791961,-486.5151027497438,54.522328909054366,-1677.4083875497438
0.0001741337392326203,0.8945741493444381,256,0.007374422363765882,10000,773.1107256,240.65764180122875,-194.15554455132005,92.00558966191838,-967.2662701513201
0.0011390571787831024,0.8713933085556806,64,0.008119544063342862,100000,1231.0357411999998,327.2421174300407,-333.70075554141806,42.87954307311895,-1564.7364967414178
0.0005576573522742846,0.8036217913343018,128,0.009283789389028418,1000000,1450.4689943999997,874.0317748585492,-94.71961903859271,134.44612658950538,-1545.1886134385925
0.0025973294446260055,0.824176472959854,128,0.009431927329464719,10000,761.7635994499999,264.33928152114134,-171.4193842387045,182.81094141623024,-933.1829836887044
0.001693017085624957,0.9851719731682018,128,0.005350892742652464,1000000,2705.4236952,129.50230951651622,-365.46158942924,66.38903953836652,-3070.8852846292402
0.0001419653721496266,0.9952716591675296,256,0.0092603378920947,100000,1286.4371215,391.69729658113454,-590.5012694828532,37.37080665208005,-1876.9383909828534
0.0013837507204615494,0.9771890211187466,256,0.008970557644648342,100000,1829.4312309000002,933.1360285307584,-681.23742591472,85.51717528816337,-2510.66865681472
0.0008558849666469695,0.9521638772275034,128,0.005164705098247464,10000,-49.91526215,117.03087492728865,-366.7970848310185,98.16650045613878,-316.8818226810185
0.0030048662581220005,0.8332380409934808,64,0.005804792230756863,1000000,-600.40159905,0.7348704596569602,-596.7979769314873,13.584679368566562,3.6036221185127033
0.0012657141143846474,0.8102965958501126,256,0.007278483171655199,1000000,631.1843172,127.46296061505387,-132.30299252224796,155.11707947262002,-763.487309722248
0.00462821115221227,0.8905026254584587,128,0.005675079801714984,100000,-596.0295302500001,1.3653677920501046,-591.1892430303269,2.486114799588834,4.8402872196732005
0.0018247062951326533,0.8114592186555231,128,0.008881078053432166,1000000,1456.50173805,52.71425096692132,-303.0706444729236,79.12092201245385,-1759.5723825229238
0.0008235579399017518,0.9575985972597731,128,0.009218849611321049,1000000,2012.9828704000004,1033.9197268492549,-425.1735050548533,165.69357256579747,-2438.156375454854
0.006827771738133978,0.9194168232361831,64,0.005539350087659359,10000,1827.90761075,69.87195979442059,-481.71987394127865,11.846544117108,-2309.627484691279
0.0016030325198916383,0.8132877070742379,64,0.008135775040989297,100000,504.48362605,213.42305124983764,-219.35670585353654,142.89980541646477,-723.8403319035365
0.0024673182371402216,0.8434399430658316,256,0.007639566375973938,10000,-597.9574302,1.0389221458263607,-599.9388306904905,8.519543036259675,-1.9814004904905005
0.003177035533379018,0.8397090206759081,128,0.008253220858551253,100000,1303.2668899,20.3532356712086,-303.6795996927132,102.66391730591023,-1606.9464895927133
0.006123024707812019,0.9047114490211237,64,0.009054457669096894,1000000,-597.69794525,0.7436863414560512,-589.3662326976598,4.215261750997448,8.33171255234015
0.004284574660837807,0.8068782391120208,128,0.0050600708231347095,10000,-600.2606764,0.8620893575113491,-591.6442556337861,3.680746830391625,8.616420766213878
0.0005739791058389035,0.8298220045617334,128,0.006774265793473769,10000,235.75729005,84.43233877618832,-360.60953185823234,82.06535115735379,-596.3668219082324
0.00013312058625493707,0.8858026726276871,64,0.005117943601991869,10000,788.9354634,15.742449004150009,-107.98222743364877,80.56850054324175,-896.9176908336487
0.0009169271888508666,0.9356672495331186,256,0.008716625044823574,10000,222.6223892,211.52446185864434,-457.52512113620253,52.4958106005112,-680.1475103362025
0.00018642212088563597,0.8155598212864591,128,0.008462469580565055,100000,1022.6006557999999,66.64280176992816,-367.8202940174182,77.11119368959287,-1390.4209498174182
0.0003060000491522388,0.9680851468785147,64,0.005715559514552625,1000000,712.5712985499999,90.1832304973487,-415.767338406228,70.6990511015507,-1128.338636956228
0.0021697302571501904,0.9653879155253895,128,0.007153208151871251,1000000,581.8106348,269.39265398621046,-593.382848561983,19.17090601308149,-1175.193483361983
0.0026403275760314942,0.8730838647782234,64,0.00578530054410412,10000,393.7239016,14.136866213760877,-577.4969424834941,5.004402279343913,-971.2208440834941
0.0009683040226821513,0.9018022390886103,64,0.007648703894676963,1000000,832.2252711500001,24.98453974119969,-264.2391777790882,97.41606467787297,-1096.4644489290883
0.0010467073069701086,0.8576536925778244,256,0.009753612017261876,10000,243.71978365,163.10777874296676,-369.1787393643657,44.02218198682227,-612.8985230143658
0.005328269505413117,0.8971340977853225,64,0.008130154192552762,1000000,-597.6637593,0.663867648824077,-590.1298770843947,4.315647108419641,7.533882215605331
0.0009726680558347163,0.8680507817131364,64,0.005876828646530076,100000,3260.8538085499995,830.6419477578266,-264.5930654977996,27.980805283546367,-3525.446874047799
0.002579705787178021,0.8437021784699311,128,0.008038506382324622,1000000,821.2287984500001,143.30750424029196,-248.39222082979904,146.87781706748643,-1069.6210192797992
0.0003642505105617782,0.8957804354229462,128,0.007389523852188124,100000,694.17883385,94.31552424528486,-361.1200856264128,24.30851778380441,-1055.2989194764127
0.0013488812982840972,0.9090847872250866,128,0.006112267392834341,1000000,3102.7124157,195.78247509974997,-452.7545701306932,161.6139306443009,-3555.466985830693
0.0016032630934254674,0.8044819991622393,128,0.009953030231825331,10000,1307.58893545,69.01374404382915,-116.38149445560134,75.22376697508638,-1423.9704299056013
0.0037014335983589436,0.811243157793887,128,0.005076143320639138,100000,342.74289280000005,690.9308377846279,-472.1318733624532,187.0499781390537,-814.8747661624532
0.002255938511618929,0.8806675806569535,256,0.00612150789215585,100000,3734.775541299999,1043.750008890604,-340.58949491525493,77.96554281585085,-4075.365036215254
0.001888166875371356,0.9050639224947311,256,0.007374852103502243,10000,305.4643344,94.50833102872255,-560.4857381574359,18.55013455575744,-865.9500725574359
0.0001253716157768583,0.82453331842445,256,0.00750586348460518,1000000,593.1408989,63.931802555227485,-48.75612317743746,291.9522925863403,-641.8970220774374
0.003298994850486873,0.9836435214102601,128,0.008105818058552646,10000,1084.64913905,25.303033767917285,-528.4565802199025,8.89609078276069,-1613.1057192699027
0.008758493469970978,0.8617916270779031,64,0.009659928582177185,100000,-594.31397435,1.6436552752155538,-581.4464413333219,23.10947533711877,12.867533016678067
