learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio
0.0024847872013772,0.8728323072002728,256,512,0.1661466857700139,1550.53009645,56.66749409248296,-419.90836610384,37.68325881324736,-1970.43846255384,1.0
0.0001182733100423,0.8786914816318595,256,512,0.1536325114997194,579.6615253000002,66.93906114067046,-99.83176512791488,47.22907611935145,-679.4932904279151,1.0
0.0026365729800238,0.9204920913710662,256,512,0.1812373862171192,724.5103299499999,257.48739899052106,-199.32997360117733,39.9727515531527,-923.8403035511772,1.0
0.0024756011019836,0.8423483131106551,128,2048,0.1269167440199321,390.67560815,58.76364990563466,-73.72678153995767,103.66951611973134,-464.40238968995766,1.0
0.0001309748798613,0.8240889900812665,128,512,0.1563489493944048,684.4730255499999,316.22663174746515,122.5834107038074,92.0205587854964,-561.8896148461924,1.0
0.0026567529083056,0.8745036638658872,64,2048,0.2873142206501948,230.06103395,101.96682599370938,-277.8667846943554,181.41779292648545,-507.9278186443554,1.0
0.0029869906418823,0.8349381215234514,256,1024,0.254196076873433,575.5532964500001,280.61866643369336,-75.42295607034593,66.06547909620875,-650.976252520346,1.0
0.0006794403436821,0.9895100557782924,128,128,0.2597851211868242,497.3802024,60.11433618901162,-612.6262785797301,61.06981141281715,-1110.00648097973,1.0
0.0030684183676667,0.975764935657943,128,1024,0.158950264332891,112.0055897,54.22369216327095,-337.62956047122987,62.37372339384101,-449.6351501712298,1.0
0.0018603256705447,0.8928387992791859,256,128,0.269914432339657,665.20314105,140.7818363798544,-517.0723274136893,75.22003341863321,-1182.275468463689,1.0
0.0080804410950322,0.9048802415149644,128,1024,0.2216122548434331,-393.37759875000006,59.22997075363602,-757.9291691812186,143.76617198397454,-364.5515704312186,1.0
0.0006288490461512,0.9621704879130766,256,1024,0.2771178141671225,729.9522267,44.3210261196112,-282.5704135918555,76.71300796885491,-1012.5226402918556,1.0
0.0002510555916538,0.8952597623609294,64,512,0.2686734177848005,839.69028245,52.50408166335497,-174.76049361676448,55.93995533992764,-1014.4507760667644,1.0
0.0013598721341985,0.9812919105032788,256,1024,0.2012817976894564,239.6478508,91.5735796706409,-52.09130679220834,61.12566976158033,-291.7391575922084,1.0
0.0093375432790286,0.8226772709428338,256,2048,0.1155515238860099,45.747834450000006,108.35943519111196,-271.35599475334493,64.15317238754687,-317.10382920334496,1.0
0.0001267390806968,0.8492314146655787,256,2048,0.2479329863211136,647.5593704500001,50.05586934291837,226.664144556044,76.72730049592087,-420.89522589395614,1.0
0.0002422817193391,0.8764599600197682,64,128,0.2327854122512447,519.3880680999998,223.00789717959492,-256.381374236002,87.78013719142501,-775.7694423360018,1.0
0.0029251609965452,0.8254455043175251,256,1024,0.1355841888770477,652.7101180000001,161.83394846902706,-198.9968952376148,161.8068056435276,-851.7070132376149,1.0
0.0012559061190924,0.9255631321681934,256,128,0.2964606291913294,276.0074474,121.78024374469268,-549.527337512896,29.82283503561901,-825.5347849128959,1.0
0.0001672094901039,0.9023942158101448,256,1024,0.1354300840646713,5.577943299999996,413.3013334831163,-124.58576964626693,67.80321978297437,-130.1637129462669,1.0
0.0039544945424991,0.926775900441864,128,128,0.2987262100951664,-39.26013859999999,90.16400269223531,-399.4729069403551,208.71711382745,-360.21276834035507,1.0
0.0029097547284545,0.8881515136175213,256,512,0.1083510379226571,1103.2489256,152.91069182296704,-270.20652587686635,57.2603322315394,-1373.4554514768663,1.0
0.0001847202249323,0.9269826544326686,128,128,0.2411703334737187,743.2353523999999,54.40413550257957,-222.32483073493933,41.870480013206766,-965.5601831349392,1.0
0.0001729779549667,0.998192004839744,64,2048,0.1036726736878799,81.0807118,9.781948394149058,4.355540583846823,15.755985915054168,-76.72517121615319,1.0
0.0013519805288987,0.9733136079271958,64,512,0.2368981417175458,416.99110895,123.47355599711578,-355.9622718966066,83.95026586657971,-772.9533808466065,1.0
0.0004536422239606,0.9159768452295614,128,2048,0.1282446598670513,530.3441447,124.11964608756992,-63.587132175424266,29.576764096897527,-593.9312768754243,1.0
0.0009036255840115,0.93418286286672,64,1024,0.1385522560348068,393.5240424,60.54617429571119,72.14432009447265,146.33487950087343,-321.37972230552737,1.0
0.002548731689255,0.9923936844893728,256,512,0.1278358869149494,464.2839005,161.53786854498966,-308.6742430744929,80.69690629087367,-772.9581435744929,1.0
0.0001135549324762,0.9817877537688888,256,2048,0.1618593216896296,281.41591255,32.67253787390209,0.5609173915418069,17.549685611059317,-280.85499515845817,1.0
0.0005150839302156,0.8360525113931384,128,1024,0.2825750700761245,946.7765605,407.2379393422439,298.0939633267415,63.15616628203067,-648.6825971732585,1.0
0.0003079875774742,0.9178604363311432,256,512,0.2400058714397659,619.3458088499999,48.24108556180026,-225.76436533000447,44.301770233564255,-845.1101741800044,1.0
0.0071169049795486,0.9237360594712328,128,128,0.1505763399918762,-264.78978135,209.74723028648884,-432.3399403964089,116.71270456863836,-167.5501590464089,1.0
0.0076926848529456,0.9006133351964809,128,128,0.2746414227372196,-433.406363,162.67674558056302,-525.7099450690879,43.49575745788885,-92.30358206908797,1.0
0.0018256421430612,0.994393698412609,128,512,0.2674400450073816,-55.18840475,105.9812801731658,-363.50283712109086,67.25783443808628,-308.31443237109085,1.0
0.0001984986820571,0.8921973829832868,256,1024,0.2439680792802399,515.42296555,69.10327398558323,-69.97429082894742,65.4951389310071,-585.3972563789474,1.0
0.000165152365878,0.9079809171317758,256,512,0.2118252502168361,780.24766045,215.53816663020064,-253.06993619691585,70.77778805424586,-1033.317596646916,1.0
0.000966587831966,0.8577077482250768,256,512,0.2176580832889796,603.4547135,176.48042060548525,-146.2788130407891,51.46413991047877,-749.7335265407892,1.0
0.0036339251688098,0.9229292932058508,256,1024,0.1715821580145285,104.0015887,117.8515921729612,-258.56159258213995,45.79993506268068,-362.56318128214,1.0
0.0018061584038721,0.9397799363942356,256,1024,0.1123291655189875,484.7582204,247.0889111883077,-251.2930922323116,80.24615890606621,-736.0513126323116,1.0
0.0002498059584358,0.8520086955551229,128,128,0.1290169316090227,2034.27758225,513.5390106771977,-223.5985407272223,77.80508537250776,-2257.8761229772217,1.0
0.0022181307630982,0.9899761177869756,128,512,0.1188817116516839,590.64167565,93.40348244537084,-428.157084546378,129.60350803278206,-1018.798760196378,1.0
0.0076133082902712,0.8751016438468086,64,1024,0.119904821107575,-282.31561415,82.72759585238786,-618.5523193875433,84.4796205389519,-336.23670523754333,1.0
0.0004308076554034,0.9055330997480652,64,1024,0.22877789083059,315.494104,437.65247845566375,-12.79849042262631,54.39721869326471,-328.2925944226263,1.0
0.0009390812194318,0.9453132694089385,256,128,0.1413657579208889,625.695301,558.700870250772,-495.7733272842042,132.7095575892122,-1121.4686282842042,1.0
0.0040342338252148,0.8856055336746455,256,1024,0.1437677598238836,614.53120345,199.1055106557659,-184.08266380143067,139.57328937260277,-798.6138672514307,1.0
0.0024549869311144,0.8851877299246027,256,2048,0.2343962937105285,701.3665311500001,132.43831820433434,-140.33050474743604,92.39465570603257,-841.6970358974362,1.0
0.0001324434621507,0.9102297203800076,128,512,0.2418080570959097,18.267539799999987,644.9350829024673,-228.4857470703869,92.85634039480792,-246.7532868703869,1.0
0.0027708136135525,0.847173012483896,256,128,0.2998461132290032,-92.01660705,195.409579643976,-305.12582085423,62.03923928975903,-213.10921380423,1.0
0.0007041464146517,0.9266143778830528,64,128,0.2696700226420571,1798.3175876500002,662.3477832919372,-523.5523793893859,68.8321366936183,-2321.869967039386,1.0
0.0002192764348532,0.8458343018818956,64,512,0.290238197633604,686.54733315,277.5549069127808,-345.6987841836417,76.88275337758265,-1032.2461173336417,1.0
0.0022970903836251,0.909050392277134,256,128,0.1108578049764886,489.0778228,132.0810432535301,-373.1244087577208,11.036846340785774,-862.2022315577208,1.0
0.0010205620213924,0.9118078545751356,256,2048,0.1104774227771362,554.671301,112.97300343671644,-79.93648789939452,48.41101610578192,-634.6077888993944,1.0
0.0003344440802141,0.8640490714123193,128,128,0.1154293114018813,644.62998485,154.06409503949868,-526.8747458245401,163.38342146101252,-1171.50473067454,1.0
0.0011200859637972,0.8792620487611972,256,128,0.2295530109192694,552.0967663499999,196.29705013669167,-381.97625297497433,55.73407735640981,-934.0730193249742,1.0
0.0001096373010754,0.9251913938196176,128,512,0.2705163702501069,-341.7483489,675.626208410236,-116.75622140541564,52.70365972673885,224.9921274945844,1.0
0.0003061512908714,0.8022643430038342,64,512,0.1702966113740607,820.1774392499999,489.91956663995046,-177.28972697926548,70.23213261765656,-997.4671662292652,1.0
0.000345888042235,0.9722955854129626,64,512,0.2241117731571799,798.2222974,59.78431018351625,-318.2267934730855,112.5580509832164,-1116.4490908730854,1.0
0.0089614276971211,0.8154867911425696,64,512,0.282679572929854,-250.62288915000005,93.68303706422545,-693.9438217772629,111.561032164438,-443.3209326272628,1.0
0.0055237350146562,0.8318596140777464,64,512,0.1037594157113269,14.716472250000004,96.82486759212668,-474.7704591508984,71.20617173128824,-489.4869314008984,1.0
0.0070544022152106,0.953772710022045,128,1024,0.2304244609970834,-494.5897721,84.93562780052605,-530.5996680870447,33.44267261881819,-36.00989598704473,1.0
0.0017747787819281,0.8097264177740635,64,1024,0.2288018249320056,115.53766795,295.44957397999093,-279.0289779297731,34.4517448757675,-394.5666458797731,1.0
0.0088789746680633,0.9220829343472128,64,128,0.1258738513690065,-316.1478216500001,124.72135412345185,-400.7949971254485,42.67974333970543,-84.64717547544842,1.0
0.0019646062783536,0.8214095838466624,128,128,0.1859272726535522,474.9221053499999,162.82891037270042,-230.33216126256085,47.1044778252743,-705.2542666125607,1.0
0.0082980522851636,0.9239678878706724,256,1024,0.1862884499598596,300.58142685,120.29098154870816,-321.0877624078865,75.37747150785532,-621.6691892578865,1.0
0.0034913653615371,0.905503976710894,64,1024,0.1693476678683227,11.4132262,101.97343788628824,-314.9273741784453,57.14753333003909,-326.3406003784453,1.0
0.0016301040497242,0.8220051494507525,256,1024,0.1096490803450366,723.38471895,302.48785143774006,-79.53676366294567,63.76926736446293,-802.9214826129456,1.0
0.0068762558148292,0.847195023719352,64,1024,0.217483182408352,-114.5627338,68.52423069069437,-575.5991783811047,101.23881101789593,-461.0364445811047,1.0
0.000553686836269,0.8375697159667123,64,2048,0.1699842342248708,843.8464196000001,27.198594174178304,-124.64036940790756,47.04547683873742,-968.4867890079076,1.0
0.0004316562159076,0.8925749474561658,256,128,0.1892643045598846,524.44013245,425.3275789503007,-11.308172131442552,78.11671980507901,-535.7483045814425,1.0
0.0019572315840602,0.8632027240789121,64,1024,0.24989942418548,447.58458665,278.93664061336057,-69.14902320244673,45.88689303453295,-516.7336098524468,1.0
0.0010989179143549,0.9472615305793898,128,128,0.1652822160369127,933.9921247,140.25098512784731,-407.67504320099,66.0036699960646,-1341.66716790099,1.0
0.0043331714403296,0.8071809672354895,64,512,0.1836039184438163,-382.23754205,168.2475235235249,-236.65795327710384,51.71473093274172,145.57958877289616,1.0
0.0007573126787322,0.8559677523885093,256,2048,0.1280228775845376,516.8785307,34.643587025604496,-215.99876604667665,17.411445778932492,-732.8772967466766,1.0
0.0003076721154745,0.876481279060542,128,128,0.1215550778580348,-119.49859895,310.02077325761405,-295.10889899940594,70.79033429882625,-175.61030004940594,1.0
0.0004934617311874,0.9958786389924846,64,1024,0.2579467159775831,654.8526361999999,73.6460529293647,-100.61994067153884,68.84336110399049,-755.4725768715388,1.0
0.0005494955821485,0.8927381122450286,64,512,0.1696928178402074,570.42741815,378.3210876543604,-161.673268873537,47.00864921800541,-732.100687023537,1.0
0.0003081868496213,0.8043935372859513,256,1024,0.1951959028672217,928.1740177,271.07818236345867,140.04939442631076,103.82641586710304,-788.1246232736892,1.0
0.0011233866206092,0.9154078479643956,64,512,0.1134485585407039,690.5442795499999,447.242903308904,-409.0860719546239,90.41461975297428,-1099.6303515046238,1.0
0.0020986070948861,0.811628553631217,64,1024,0.200675738646024,482.04756670000006,258.79232330299226,-315.56141116513027,137.70200217239844,-797.6089778651303,1.0
0.0010894071538055,0.8940106470473597,64,1024,0.2318758132745482,870.23417525,188.99370082941743,-129.42657397094737,72.85905303768607,-999.6607492209472,1.0
0.0016029415209182,0.8853625932286119,128,128,0.1068902417647627,623.6805812499999,61.57594566481745,-411.3442958477537,35.51014757610636,-1035.0248770977537,1.0
0.0082784221818475,0.9576978091642668,128,512,0.1028033676738617,-156.87053104999998,74.07709146814322,-513.5283731275151,102.00103270690953,-356.6578420775152,1.0
0.0005828966370488,0.8426002541959253,128,1024,0.2267037548143083,887.2331714,184.1944437633465,-278.24392890433666,26.238393504261868,-1165.4771003043363,1.0
0.0029314914460329,0.9650109941352806,128,128,0.2508757843424557,-361.81469525,36.35350529125825,-623.3449698284487,94.64399247799322,-261.5302745784487,1.0
0.0002101017675444,0.8419607643235825,256,1024,0.1413948436770643,802.97410055,237.8681078112472,92.18033180793756,52.388740597588594,-710.7937687420624,1.0
0.0054051981918044,0.994156918593698,256,2048,0.2340452703254349,-286.73223315,66.1584394011508,-263.6683729203225,114.34584355466464,23.06386022967752,1.0
0.0006606670132671,0.9452189674309452,256,128,0.1715712822409529,2276.3577796500003,160.8433084629956,-210.3569121747485,97.68006766264462,-2486.714691824749,1.0
0.0024357103137154,0.8919179505460054,64,128,0.2173195707256437,-203.27914975,73.9038222752061,-407.4557249645906,82.38694662692527,-204.17657521459063,1.0
0.0002624842783457,0.8828215922824163,256,1024,0.2283303348532871,7.518060899999995,633.296657158704,-50.81845885640824,56.03542389398124,-58.33651975640823,1.0
0.0068000937122242,0.8224204995104164,256,512,0.2162651670590564,-39.6360769,92.4452489534996,-315.5073272066402,25.71348564278801,-275.8712503066402,1.0
0.0012274974184516,0.9911587169450432,64,512,0.2826304195826157,42.74296975,99.73775308353792,-306.404118556355,73.34620466671278,-349.147088306355,1.0
0.0001545667898671,0.8596404940838624,256,1024,0.2241706422575159,660.0240592000001,480.1948832449568,-12.891083906338327,85.24229489248182,-672.9151431063384,1.0
0.0013635541069959,0.8581336240212122,128,128,0.1685342467327845,461.8310021,114.05791418107172,-228.75281568075275,89.19876927431949,-690.5838177807527,1.0
0.0093719766206208,0.8200423160890974,128,2048,0.1246994338792544,-48.767269250000005,108.7424037134771,-213.596364358762,58.98206431694541,-164.829095108762,1.0
0.000165287920667,0.8563509228503317,128,512,0.1372812732194914,624.7969469500001,354.71015555729826,-98.10725266488134,55.30075319211513,-722.9041996148815,1.0
0.0019674740104966,0.835326051287144,256,512,0.2270724755718136,742.4011677000001,169.7197653238384,-316.0451077646503,68.15223586591152,-1058.4462754646504,1.0
0.0019133529485832,0.9494138041931984,256,2048,0.1917638565773242,314.78239895,317.98588289756304,136.19847694647487,80.68326474648322,-178.58392200352517,1.0
0.0043988547014527,0.8501647790189091,256,512,0.2050628395014042,217.58181865,106.49666178742888,-296.5376032603164,87.79221287334335,-514.1194219103163,1.0
0.0001054857584498,0.8761154010972744,64,512,0.2520116178917116,339.45102355,640.110428963973,-104.19369214990074,37.71772855659357,-443.6447156999008,1.0
0.0056192005750939,0.8300945654450824,256,512,0.2750289053526378,-456.5194841499999,104.32798554748976,-298.3456152587181,72.06975850021989,158.17386889128176,1.0
0.0001352032274334,0.867458195184224,128,512,0.2994522508208578,317.53986795000003,302.0539444285973,-203.7899933800149,85.64553774574253,-521.329861330015,1.0
